segment_id,parent_id,original_seg_id,split,half,path,start,end,duration_ms
2_01920_a,2,1920,train,a,data/noise_resampled/purenoise_2_01920.wav,0,22050,500.0
2_01920_b,2,1920,train,b,data/noise_resampled/purenoise_2_01920.wav,22050,44100,500.0
2_01921_a,2,1921,train,a,data/noise_resampled/purenoise_2_01921.wav,0,22050,500.0
2_01921_b,2,1921,train,b,data/noise_resampled/purenoise_2_01921.wav,22050,44100,500.0
2_01922_a,2,1922,train,a,data/noise_resampled/purenoise_2_01922.wav,0,22050,500.0
2_01922_b,2,1922,train,b,data/noise_resampled/purenoise_2_01922.wav,22050,44100,500.0
2_01923_a,2,1923,train,a,data/noise_resampled/purenoise_2_01923.wav,0,22050,500.0
2_01923_b,2,1923,train,b,data/noise_resampled/purenoise_2_01923.wav,22050,44100,500.0
2_01924_a,2,1924,train,a,data/noise_resampled/purenoise_2_01924.wav,0,22050,500.0
2_01924_b,2,1924,train,b,data/noise_resampled/purenoise_2_01924.wav,22050,44100,500.0
2_01925_a,2,1925,train,a,data/noise_resampled/purenoise_2_01925.wav,0,22050,500.0
2_01925_b,2,1925,train,b,data/noise_resampled/purenoise_2_01925.wav,22050,44100,500.0
2_01926_a,2,1926,train,a,data/noise_resampled/purenoise_2_01926.wav,0,22050,500.0
2_01926_b,2,1926,train,b,data/noise_resampled/purenoise_2_01926.wav,22050,44100,500.0
2_01927_a,2,1927,train,a,data/noise_resampled/purenoise_2_01927.wav,0,22050,500.0
2_01927_b,2,1927,train,b,data/noise_resampled/purenoise_2_01927.wav,22050,44100,500.0
2_01928_a,2,1928,train,a,data/noise_resampled/purenoise_2_01928.wav,0,22050,500.0
2_01928_b,2,1928,train,b,data/noise_resampled/purenoise_2_01928.wav,22050,44100,500.0
2_01929_a,2,1929,train,a,data/noise_resampled/purenoise_2_01929.wav,0,22050,500.0
2_01929_b,2,1929,train,b,data/noise_resampled/purenoise_2_01929.wav,22050,44100,500.0
2_01930_a,2,1930,train,a,data/noise_resampled/purenoise_2_01930.wav,0,22050,500.0
2_01930_b,2,1930,train,b,data/noise_resampled/purenoise_2_01930.wav,22050,44100,500.0
2_01931_a,2,1931,train,a,data/noise_resampled/purenoise_2_01931.wav,0,22050,500.0
2_01931_b,2,1931,train,b,data/noise_resampled/purenoise_2_01931.wav,22050,44100,500.0
2_01932_a,2,1932,train,a,data/noise_resampled/purenoise_2_01932.wav,0,22050,500.0
2_01932_b,2,1932,train,b,data/noise_resampled/purenoise_2_01932.wav,22050,44100,500.0
2_01933_a,2,1933,train,a,data/noise_resampled/purenoise_2_01933.wav,0,22050,500.0
2_01933_b,2,1933,train,b,data/noise_resampled/purenoise_2_01933.wav,22050,44100,500.0
2_01934_a,2,1934,train,a,data/noise_resampled/purenoise_2_01934.wav,0,22050,500.0
2_01934_b,2,1934,train,b,data/noise_resampled/purenoise_2_01934.wav,22050,44100,500.0
2_01935_a,2,1935,train,a,data/noise_resampled/purenoise_2_01935.wav,0,22050,500.0
2_01935_b,2,1935,train,b,data/noise_resampled/purenoise_2_01935.wav,22050,44100,500.0
2_01936_a,2,1936,train,a,data/noise_resampled/purenoise_2_01936.wav,0,22050,500.0
2_01936_b,2,1936,train,b,data/noise_resampled/purenoise_2_01936.wav,22050,44100,500.0
2_01937_a,2,1937,train,a,data/noise_resampled/purenoise_2_01937.wav,0,22050,500.0
2_01937_b,2,1937,train,b,data/noise_resampled/purenoise_2_01937.wav,22050,44100,500.0
2_01938_a,2,1938,train,a,data/noise_resampled/purenoise_2_01938.wav,0,22050,500.0
2_01938_b,2,1938,train,b,data/noise_resampled/purenoise_2_01938.wav,22050,44100,500.0
2_01939_a,2,1939,train,a,data/noise_resampled/purenoise_2_01939.wav,0,22050,500.0
2_01939_b,2,1939,train,b,data/noise_resampled/purenoise_2_01939.wav,22050,44100,500.0
2_01940_a,2,1940,train,a,data/noise_resampled/purenoise_2_01940.wav,0,22050,500.0
2_01940_b,2,1940,train,b,data/noise_resampled/purenoise_2_01940.wav,22050,44100,500.0
2_01941_a,2,1941,train,a,data/noise_resampled/purenoise_2_01941.wav,0,22050,500.0
2_01941_b,2,1941,train,b,data/noise_resampled/purenoise_2_01941.wav,22050,44100,500.0
2_01942_a,2,1942,train,a,data/noise_resampled/purenoise_2_01942.wav,0,22050,500.0
2_01942_b,2,1942,train,b,data/noise_resampled/purenoise_2_01942.wav,22050,44100,500.0
2_01943_a,2,1943,train,a,data/noise_resampled/purenoise_2_01943.wav,0,22050,500.0
2_01943_b,2,1943,train,b,data/noise_resampled/purenoise_2_01943.wav,22050,44100,500.0
2_01944_a,2,1944,train,a,data/noise_resampled/purenoise_2_01944.wav,0,22050,500.0
2_01944_b,2,1944,train,b,data/noise_resampled/purenoise_2_01944.wav,22050,44100,500.0
2_01945_a,2,1945,train,a,data/noise_resampled/purenoise_2_01945.wav,0,22050,500.0
2_01945_b,2,1945,train,b,data/noise_resampled/purenoise_2_01945.wav,22050,44100,500.0
2_01946_a,2,1946,train,a,data/noise_resampled/purenoise_2_01946.wav,0,22050,500.0
2_01946_b,2,1946,train,b,data/noise_resampled/purenoise_2_01946.wav,22050,44100,500.0
2_01947_a,2,1947,train,a,data/noise_resampled/purenoise_2_01947.wav,0,22050,500.0
2_01947_b,2,1947,train,b,data/noise_resampled/purenoise_2_01947.wav,22050,44100,500.0
2_01948_a,2,1948,train,a,data/noise_resampled/purenoise_2_01948.wav,0,22050,500.0
2_01948_b,2,1948,train,b,data/noise_resampled/purenoise_2_01948.wav,22050,44100,500.0
2_01949_a,2,1949,train,a,data/noise_resampled/purenoise_2_01949.wav,0,22050,500.0
2_01949_b,2,1949,train,b,data/noise_resampled/purenoise_2_01949.wav,22050,44100,500.0
2_01950_a,2,1950,train,a,data/noise_resampled/purenoise_2_01950.wav,0,22050,500.0
2_01950_b,2,1950,train,b,data/noise_resampled/purenoise_2_01950.wav,22050,44100,500.0
2_01951_a,2,1951,train,a,data/noise_resampled/purenoise_2_01951.wav,0,22050,500.0
2_01951_b,2,1951,train,b,data/noise_resampled/purenoise_2_01951.wav,22050,44100,500.0
2_01952_a,2,1952,train,a,data/noise_resampled/purenoise_2_01952.wav,0,22050,500.0
2_01952_b,2,1952,train,b,data/noise_resampled/purenoise_2_01952.wav,22050,44100,500.0
2_01953_a,2,1953,train,a,data/noise_resampled/purenoise_2_01953.wav,0,22050,500.0
2_01953_b,2,1953,train,b,data/noise_resampled/purenoise_2_01953.wav,22050,44100,500.0
2_01954_a,2,1954,train,a,data/noise_resampled/purenoise_2_01954.wav,0,22050,500.0
2_01954_b,2,1954,train,b,data/noise_resampled/purenoise_2_01954.wav,22050,44100,500.0
2_01955_a,2,1955,train,a,data/noise_resampled/purenoise_2_01955.wav,0,22050,500.0
2_01955_b,2,1955,train,b,data/noise_resampled/purenoise_2_01955.wav,22050,44100,500.0
2_01956_a,2,1956,train,a,data/noise_resampled/purenoise_2_01956.wav,0,22050,500.0
2_01956_b,2,1956,train,b,data/noise_resampled/purenoise_2_01956.wav,22050,44100,500.0
2_01957_a,2,1957,train,a,data/noise_resampled/purenoise_2_01957.wav,0,22050,500.0
2_01957_b,2,1957,train,b,data/noise_resampled/purenoise_2_01957.wav,22050,44100,500.0
2_01958_a,2,1958,train,a,data/noise_resampled/purenoise_2_01958.wav,0,22050,500.0
2_01958_b,2,1958,train,b,data/noise_resampled/purenoise_2_01958.wav,22050,44100,500.0
2_01959_a,2,1959,train,a,data/noise_resampled/purenoise_2_01959.wav,0,22050,500.0
2_01959_b,2,1959,train,b,data/noise_resampled/purenoise_2_01959.wav,22050,44100,500.0
2_01960_a,2,1960,train,a,data/noise_resampled/purenoise_2_01960.wav,0,22050,500.0
2_01960_b,2,1960,train,b,data/noise_resampled/purenoise_2_01960.wav,22050,44100,500.0
2_01961_a,2,1961,train,a,data/noise_resampled/purenoise_2_01961.wav,0,22050,500.0
2_01961_b,2,1961,train,b,data/noise_resampled/purenoise_2_01961.wav,22050,44100,500.0
2_01962_a,2,1962,train,a,data/noise_resampled/purenoise_2_01962.wav,0,22050,500.0
2_01962_b,2,1962,train,b,data/noise_resampled/purenoise_2_01962.wav,22050,44100,500.0
2_01963_a,2,1963,train,a,data/noise_resampled/purenoise_2_01963.wav,0,22050,500.0
2_01963_b,2,1963,train,b,data/noise_resampled/purenoise_2_01963.wav,22050,44100,500.0
2_01964_a,2,1964,train,a,data/noise_resampled/purenoise_2_01964.wav,0,22050,500.0
2_01964_b,2,1964,train,b,data/noise_resampled/purenoise_2_01964.wav,22050,44100,500.0
2_01965_a,2,1965,train,a,data/noise_resampled/purenoise_2_01965.wav,0,22050,500.0
2_01965_b,2,1965,train,b,data/noise_resampled/purenoise_2_01965.wav,22050,44100,500.0
2_01966_a,2,1966,train,a,data/noise_resampled/purenoise_2_01966.wav,0,22050,500.0
2_01966_b,2,1966,train,b,data/noise_resampled/purenoise_2_01966.wav,22050,44100,500.0
2_01967_a,2,1967,train,a,data/noise_resampled/purenoise_2_01967.wav,0,22050,500.0
2_01967_b,2,1967,train,b,data/noise_resampled/purenoise_2_01967.wav,22050,44100,500.0
2_01968_a,2,1968,train,a,data/noise_resampled/purenoise_2_01968.wav,0,22050,500.0
2_01968_b,2,1968,train,b,data/noise_resampled/purenoise_2_01968.wav,22050,44100,500.0
2_01969_a,2,1969,train,a,data/noise_resampled/purenoise_2_01969.wav,0,22050,500.0
2_01969_b,2,1969,train,b,data/noise_resampled/purenoise_2_01969.wav,22050,44100,500.0
2_01970_a,2,1970,train,a,data/noise_resampled/purenoise_2_01970.wav,0,22050,500.0
2_01970_b,2,1970,train,b,data/noise_resampled/purenoise_2_01970.wav,22050,44100,500.0
2_01971_a,2,1971,train,a,data/noise_resampled/purenoise_2_01971.wav,0,22050,500.0
2_01971_b,2,1971,train,b,data/noise_resampled/purenoise_2_01971.wav,22050,44100,500.0
2_01972_a,2,1972,train,a,data/noise_resampled/purenoise_2_01972.wav,0,22050,500.0
2_01972_b,2,1972,train,b,data/noise_resampled/purenoise_2_01972.wav,22050,44100,500.0
2_01973_a,2,1973,train,a,data/noise_resampled/purenoise_2_01973.wav,0,22050,500.0
2_01973_b,2,1973,train,b,data/noise_resampled/purenoise_2_01973.wav,22050,44100,500.0
2_01974_a,2,1974,train,a,data/noise_resampled/purenoise_2_01974.wav,0,22050,500.0
2_01974_b,2,1974,train,b,data/noise_resampled/purenoise_2_01974.wav,22050,44100,500.0
2_01975_a,2,1975,train,a,data/noise_resampled/purenoise_2_01975.wav,0,22050,500.0
2_01975_b,2,1975,train,b,data/noise_resampled/purenoise_2_01975.wav,22050,44100,500.0
2_01976_a,2,1976,train,a,data/noise_resampled/purenoise_2_01976.wav,0,22050,500.0
2_01976_b,2,1976,train,b,data/noise_resampled/purenoise_2_01976.wav,22050,44100,500.0
2_01977_a,2,1977,train,a,data/noise_resampled/purenoise_2_01977.wav,0,22050,500.0
2_01977_b,2,1977,train,b,data/noise_resampled/purenoise_2_01977.wav,22050,44100,500.0
2_01978_a,2,1978,train,a,data/noise_resampled/purenoise_2_01978.wav,0,22050,500.0
2_01978_b,2,1978,train,b,data/noise_resampled/purenoise_2_01978.wav,22050,44100,500.0
2_01979_a,2,1979,train,a,data/noise_resampled/purenoise_2_01979.wav,0,22050,500.0
2_01979_b,2,1979,train,b,data/noise_resampled/purenoise_2_01979.wav,22050,44100,500.0
2_01980_a,2,1980,train,a,data/noise_resampled/purenoise_2_01980.wav,0,22050,500.0
2_01980_b,2,1980,train,b,data/noise_resampled/purenoise_2_01980.wav,22050,44100,500.0
2_01981_a,2,1981,train,a,data/noise_resampled/purenoise_2_01981.wav,0,22050,500.0
2_01981_b,2,1981,train,b,data/noise_resampled/purenoise_2_01981.wav,22050,44100,500.0
2_01982_a,2,1982,train,a,data/noise_resampled/purenoise_2_01982.wav,0,22050,500.0
2_01982_b,2,1982,train,b,data/noise_resampled/purenoise_2_01982.wav,22050,44100,500.0
2_01983_a,2,1983,train,a,data/noise_resampled/purenoise_2_01983.wav,0,22050,500.0
2_01983_b,2,1983,train,b,data/noise_resampled/purenoise_2_01983.wav,22050,44100,500.0
2_01984_a,2,1984,train,a,data/noise_resampled/purenoise_2_01984.wav,0,22050,500.0
2_01984_b,2,1984,train,b,data/noise_resampled/purenoise_2_01984.wav,22050,44100,500.0
2_01985_a,2,1985,train,a,data/noise_resampled/purenoise_2_01985.wav,0,22050,500.0
2_01985_b,2,1985,train,b,data/noise_resampled/purenoise_2_01985.wav,22050,44100,500.0
2_01986_a,2,1986,train,a,data/noise_resampled/purenoise_2_01986.wav,0,22050,500.0
2_01986_b,2,1986,train,b,data/noise_resampled/purenoise_2_01986.wav,22050,44100,500.0
2_01987_a,2,1987,train,a,data/noise_resampled/purenoise_2_01987.wav,0,22050,500.0
2_01987_b,2,1987,train,b,data/noise_resampled/purenoise_2_01987.wav,22050,44100,500.0
2_01988_a,2,1988,train,a,data/noise_resampled/purenoise_2_01988.wav,0,22050,500.0
2_01988_b,2,1988,train,b,data/noise_resampled/purenoise_2_01988.wav,22050,44100,500.0
2_01989_a,2,1989,train,a,data/noise_resampled/purenoise_2_01989.wav,0,22050,500.0
2_01989_b,2,1989,train,b,data/noise_resampled/purenoise_2_01989.wav,22050,44100,500.0
2_01990_a,2,1990,train,a,data/noise_resampled/purenoise_2_01990.wav,0,22050,500.0
2_01990_b,2,1990,train,b,data/noise_resampled/purenoise_2_01990.wav,22050,44100,500.0
2_01991_a,2,1991,train,a,data/noise_resampled/purenoise_2_01991.wav,0,22050,500.0
2_01991_b,2,1991,train,b,data/noise_resampled/purenoise_2_01991.wav,22050,44100,500.0
2_01992_a,2,1992,train,a,data/noise_resampled/purenoise_2_01992.wav,0,22050,500.0
2_01992_b,2,1992,train,b,data/noise_resampled/purenoise_2_01992.wav,22050,44100,500.0
2_01993_a,2,1993,train,a,data/noise_resampled/purenoise_2_01993.wav,0,22050,500.0
2_01993_b,2,1993,train,b,data/noise_resampled/purenoise_2_01993.wav,22050,44100,500.0
2_01994_a,2,1994,train,a,data/noise_resampled/purenoise_2_01994.wav,0,22050,500.0
2_01994_b,2,1994,train,b,data/noise_resampled/purenoise_2_01994.wav,22050,44100,500.0
2_01995_a,2,1995,train,a,data/noise_resampled/purenoise_2_01995.wav,0,22050,500.0
2_01995_b,2,1995,train,b,data/noise_resampled/purenoise_2_01995.wav,22050,44100,500.0
2_01996_a,2,1996,train,a,data/noise_resampled/purenoise_2_01996.wav,0,22050,500.0
2_01996_b,2,1996,train,b,data/noise_resampled/purenoise_2_01996.wav,22050,44100,500.0
2_01997_a,2,1997,train,a,data/noise_resampled/purenoise_2_01997.wav,0,22050,500.0
2_01997_b,2,1997,train,b,data/noise_resampled/purenoise_2_01997.wav,22050,44100,500.0
2_01998_a,2,1998,train,a,data/noise_resampled/purenoise_2_01998.wav,0,22050,500.0
2_01998_b,2,1998,train,b,data/noise_resampled/purenoise_2_01998.wav,22050,44100,500.0
2_01999_a,2,1999,train,a,data/noise_resampled/purenoise_2_01999.wav,0,22050,500.0
2_01999_b,2,1999,train,b,data/noise_resampled/purenoise_2_01999.wav,22050,44100,500.0
3_00000_a,3,0,train,a,data/noise_resampled/purenoise_3_00000.wav,0,22050,500.0
3_00000_b,3,0,train,b,data/noise_resampled/purenoise_3_00000.wav,22050,44100,500.0
3_00001_a,3,1,train,a,data/noise_resampled/purenoise_3_00001.wav,0,22050,500.0
3_00001_b,3,1,train,b,data/noise_resampled/purenoise_3_00001.wav,22050,44100,500.0
3_00002_a,3,2,train,a,data/noise_resampled/purenoise_3_00002.wav,0,22050,500.0
3_00002_b,3,2,train,b,data/noise_resampled/purenoise_3_00002.wav,22050,44100,500.0
3_00003_a,3,3,train,a,data/noise_resampled/purenoise_3_00003.wav,0,22050,500.0
3_00003_b,3,3,train,b,data/noise_resampled/purenoise_3_00003.wav,22050,44100,500.0
3_00004_a,3,4,train,a,data/noise_resampled/purenoise_3_00004.wav,0,22050,500.0
3_00004_b,3,4,train,b,data/noise_resampled/purenoise_3_00004.wav,22050,44100,500.0
3_00005_a,3,5,train,a,data/noise_resampled/purenoise_3_00005.wav,0,22050,500.0
3_00005_b,3,5,train,b,data/noise_resampled/purenoise_3_00005.wav,22050,44100,500.0
3_00006_a,3,6,train,a,data/noise_resampled/purenoise_3_00006.wav,0,22050,500.0
3_00006_b,3,6,train,b,data/noise_resampled/purenoise_3_00006.wav,22050,44100,500.0
3_00007_a,3,7,train,a,data/noise_resampled/purenoise_3_00007.wav,0,22050,500.0
3_00007_b,3,7,train,b,data/noise_resampled/purenoise_3_00007.wav,22050,44100,500.0
3_00008_a,3,8,train,a,data/noise_resampled/purenoise_3_00008.wav,0,22050,500.0
3_00008_b,3,8,train,b,data/noise_resampled/purenoise_3_00008.wav,22050,44100,500.0
3_00009_a,3,9,train,a,data/noise_resampled/purenoise_3_00009.wav,0,22050,500.0
3_00009_b,3,9,train,b,data/noise_resampled/purenoise_3_00009.wav,22050,44100,500.0
3_00010_a,3,10,train,a,data/noise_resampled/purenoise_3_00010.wav,0,22050,500.0
3_00010_b,3,10,train,b,data/noise_resampled/purenoise_3_00010.wav,22050,44100,500.0
3_00011_a,3,11,train,a,data/noise_resampled/purenoise_3_00011.wav,0,22050,500.0
3_00011_b,3,11,train,b,data/noise_resampled/purenoise_3_00011.wav,22050,44100,500.0
3_00012_a,3,12,train,a,data/noise_resampled/purenoise_3_00012.wav,0,22050,500.0
3_00012_b,3,12,train,b,data/noise_resampled/purenoise_3_00012.wav,22050,44100,500.0
3_00013_a,3,13,train,a,data/noise_resampled/purenoise_3_00013.wav,0,22050,500.0
3_00013_b,3,13,train,b,data/noise_resampled/purenoise_3_00013.wav,22050,44100,500.0
3_00014_a,3,14,train,a,data/noise_resampled/purenoise_3_00014.wav,0,22050,500.0
3_00014_b,3,14,train,b,data/noise_resampled/purenoise_3_00014.wav,22050,44100,500.0
3_00015_a,3,15,train,a,data/noise_resampled/purenoise_3_00015.wav,0,22050,500.0
3_00015_b,3,15,train,b,data/noise_resampled/purenoise_3_00015.wav,22050,44100,500.0
3_00016_a,3,16,train,a,data/noise_resampled/purenoise_3_00016.wav,0,22050,500.0
3_00016_b,3,16,train,b,data/noise_resampled/purenoise_3_00016.wav,22050,44100,500.0
3_00017_a,3,17,train,a,data/noise_resampled/purenoise_3_00017.wav,0,22050,500.0
3_00017_b,3,17,train,b,data/noise_resampled/purenoise_3_00017.wav,22050,44100,500.0
3_00018_a,3,18,train,a,data/noise_resampled/purenoise_3_00018.wav,0,22050,500.0
3_00018_b,3,18,train,b,data/noise_resampled/purenoise_3_00018.wav,22050,44100,500.0
3_00019_a,3,19,train,a,data/noise_resampled/purenoise_3_00019.wav,0,22050,500.0
3_00019_b,3,19,train,b,data/noise_resampled/purenoise_3_00019.wav,22050,44100,500.0
3_00020_a,3,20,train,a,data/noise_resampled/purenoise_3_00020.wav,0,22050,500.0
3_00020_b,3,20,train,b,data/noise_resampled/purenoise_3_00020.wav,22050,44100,500.0
3_00021_a,3,21,train,a,data/noise_resampled/purenoise_3_00021.wav,0,22050,500.0
3_00021_b,3,21,train,b,data/noise_resampled/purenoise_3_00021.wav,22050,44100,500.0
3_00022_a,3,22,train,a,data/noise_resampled/purenoise_3_00022.wav,0,22050,500.0
3_00022_b,3,22,train,b,data/noise_resampled/purenoise_3_00022.wav,22050,44100,500.0
3_00023_a,3,23,train,a,data/noise_resampled/purenoise_3_00023.wav,0,22050,500.0
3_00023_b,3,23,train,b,data/noise_resampled/purenoise_3_00023.wav,22050,44100,500.0
3_00024_a,3,24,train,a,data/noise_resampled/purenoise_3_00024.wav,0,22050,500.0
3_00024_b,3,24,train,b,data/noise_resampled/purenoise_3_00024.wav,22050,44100,500.0
3_00025_a,3,25,train,a,data/noise_resampled/purenoise_3_00025.wav,0,22050,500.0
3_00025_b,3,25,train,b,data/noise_resampled/purenoise_3_00025.wav,22050,44100,500.0
3_00026_a,3,26,train,a,data/noise_resampled/purenoise_3_00026.wav,0,22050,500.0
3_00026_b,3,26,train,b,data/noise_resampled/purenoise_3_00026.wav,22050,44100,500.0
3_00027_a,3,27,train,a,data/noise_resampled/purenoise_3_00027.wav,0,22050,500.0
3_00027_b,3,27,train,b,data/noise_resampled/purenoise_3_00027.wav,22050,44100,500.0
3_00028_a,3,28,train,a,data/noise_resampled/purenoise_3_00028.wav,0,22050,500.0
3_00028_b,3,28,train,b,data/noise_resampled/purenoise_3_00028.wav,22050,44100,500.0
3_00029_a,3,29,train,a,data/noise_resampled/purenoise_3_00029.wav,0,22050,500.0
3_00029_b,3,29,train,b,data/noise_resampled/purenoise_3_00029.wav,22050,44100,500.0
3_00030_a,3,30,train,a,data/noise_resampled/purenoise_3_00030.wav,0,22050,500.0
3_00030_b,3,30,train,b,data/noise_resampled/purenoise_3_00030.wav,22050,44100,500.0
3_00031_a,3,31,train,a,data/noise_resampled/purenoise_3_00031.wav,0,22050,500.0
3_00031_b,3,31,train,b,data/noise_resampled/purenoise_3_00031.wav,22050,44100,500.0
3_00032_a,3,32,train,a,data/noise_resampled/purenoise_3_00032.wav,0,22050,500.0
3_00032_b,3,32,train,b,data/noise_resampled/purenoise_3_00032.wav,22050,44100,500.0
3_00033_a,3,33,train,a,data/noise_resampled/purenoise_3_00033.wav,0,22050,500.0
3_00033_b,3,33,train,b,data/noise_resampled/purenoise_3_00033.wav,22050,44100,500.0
3_00034_a,3,34,train,a,data/noise_resampled/purenoise_3_00034.wav,0,22050,500.0
3_00034_b,3,34,train,b,data/noise_resampled/purenoise_3_00034.wav,22050,44100,500.0
3_00035_a,3,35,train,a,data/noise_resampled/purenoise_3_00035.wav,0,22050,500.0
3_00035_b,3,35,train,b,data/noise_resampled/purenoise_3_00035.wav,22050,44100,500.0
3_00036_a,3,36,train,a,data/noise_resampled/purenoise_3_00036.wav,0,22050,500.0
3_00036_b,3,36,train,b,data/noise_resampled/purenoise_3_00036.wav,22050,44100,500.0
3_00037_a,3,37,train,a,data/noise_resampled/purenoise_3_00037.wav,0,22050,500.0
3_00037_b,3,37,train,b,data/noise_resampled/purenoise_3_00037.wav,22050,44100,500.0
3_00038_a,3,38,train,a,data/noise_resampled/purenoise_3_00038.wav,0,22050,500.0
3_00038_b,3,38,train,b,data/noise_resampled/purenoise_3_00038.wav,22050,44100,500.0
